order_id,customer_id,order_date,amount
169,334,15.02.2024 12:09:29,213303
170,349,3.05.2024 19:57:51,25622
171,324,10.12.2023 04:22:36,210621
172,147,10.01.2024 10:34:36,7755
173,360,17.12.2023 18:59:51,13373
174,345,12.06.2024 11:15:25,92562
175,22,14.06.2024 19:10:16,62932
176,51,1.04.2024 16:49:07,133564
177,97,2.01.2024 17:08:58,192524
178,294,6.12.2023 13:23:11,52768
179,52,29.04.2024 07:29:09,109087
180,15,22.05.2024 05:58:02,11458
181,7,9.06.2024 14:49:56,92365
182,128,23.11.2023 07:37:59,13192
183,77,24.01.2024 00:33:19,67256
184,176,17.03.2024 03:20:40,33634
185,12,17.11.2023 23:42:59,95027
186,13,18.12.2023 02:45:31,113293
187,244,24.11.2023 02:26:23,154682
188,177,9.12.2023 20:46:36,131696
189,373,26.05.2024 02:34:58,108606
190,138,29.02.2024 05:13:38,142304
191,5,19.03.2024 00:26:06,123695
192,125,26.01.2024 17:20:58,87780
193,100,30.12.2023 20:55:57,103226
194,15,17.05.2024 04:00:39,195807
195,202,4.01.2024 16:01:23,111388
196,299,9.05.2024 08:22:37,77008
197,269,3.03.2024 23:04:30,7242
198,311,11.11.2023 19:41:15,223939
199,290,5.01.2024 13:08:01,215726
200,99,18.04.2024 00:23:57,148075
201,252,6.12.2023 17:06:29,201903
202,370,24.02.2024 03:31:52,185947
203,151,17.03.2024 10:43:54,122431
204,44,11.04.2024 01:56:09,63101
205,31,27.06.2024 14:46:45,184190
206,336,12.02.2024 08:39:37,227160
207,59,6.05.2024 17:13:41,129650
208,149,7.05.2024 13:58:12,81597
209,245,18.04.2024 22:19:14,139018
210,53,2.07.2024 11:50:53,111208
211,251,3.07.2024 10:31:56,14710
212,67,19.04.2024 11:19:36,42407
213,90,1.02.2024 21:38:43,111753
214,296,13.01.2024 21:51:07,60374
215,114,3.05.2024 09:02:09,176781
216,168,29.02.2024 01:13:21,170811
217,90,24.11.2023 05:50:21,205356
218,192,20.03.2024 12:17:24,99083
219,326,3.06.2024 14:26:09,48333
220,111,12.12.2023 10:54:32,141221
221,173,27.04.2024 19:08:03,101160
222,219,12.04.2024 08:47:35,120486
223,181,21.11.2023 11:44:45,33132
224,221,25.06.2024 23:20:51,60021
225,22,25.03.2024 08:45:47,95395
226,18,20.01.2024 16:50:55,86550
227,314,26.11.2023 03:12:02,1209
228,359,22.05.2024 13:40:14,194254
229,212,3.07.2024 22:25:03,70988
230,161,26.03.2024 11:18:19,20818
231,14,10.04.2024 17:31:36,212095
232,62,28.12.2023 20:16:38,145261
233,121,20.01.2024 14:49:00,18192
234,36,1.06.2024 10:59:08,40765
235,326,2.06.2024 17:39:03,205028
236,362,20.12.2023 21:25:31,169734
237,11,30.01.2024 21:26:32,43683
238,346,15.04.2024 04:44:38,123667
239,271,22.11.2023 13:54:47,48125
240,88,1.04.2024 23:03:54,217252
241,36,10.03.2024 22:00:28,82787
242,370,4.06.2024 09:23:12,54689
243,184,10.02.2024 06:11:14,112345
244,187,3.12.2023 04:04:57,149617
245,76,2.03.2024 16:07:29,10639
246,284,10.04.2024 10:46:53,222748
247,275,15.05.2024 23:10:15,116353
248,202,30.12.2023 17:56:56,39126
249,223,12.03.2024 08:26:42,98278
250,234,7.04.2024 07:28:25,23547
251,322,4.04.2024 08:29:50,62035
252,93,9.12.2023 21:39:10,64494
253,126,6.04.2024 01:49:00,72109
254,303,2.05.2024 13:38:32,75300
255,148,29.06.2024 15:12:44,22962
256,213,2.02.2024 17:11:08,57677
257,13,12.01.2024 00:44:20,72524
258,40,8.01.2024 07:00:05,93329
259,365,6.04.2024 14:26:25,198924
260,1,29.05.2024 10:14:18,204166
261,43,26.11.2023 13:40:58,102995
262,67,27.01.2024 14:14:32,15835
263,321,5.06.2024 03:00:50,194722
264,365,8.05.2024 18:48:56,43119
265,339,1.02.2024 12:26:00,106655
266,284,25.03.2024 22:26:06,169103
267,359,16.11.2023 09:58:26,6653
268,86,15.02.2024 19:29:53,2600
269,111,16.03.2024 11:20:22,73862
270,291,5.12.2023 23:59:24,15510
271,292,25.02.2024 16:19:37,3841
272,298,25.01.2024 15:00:24,1012
273,202,10.06.2024 17:28:14,86491
274,189,1.02.2024 10:19:44,162168
275,384,21.03.2024 11:38:31,41681
276,50,4.05.2024 23:34:48,69778
277,304,6.05.2024 17:01:28,172344
278,335,20.06.2024 10:44:25,152329
279,280,3.07.2024 22:30:57,25018
280,143,27.01.2024 06:16:51,109462
281,371,19.12.2023 08:58:07,199011
282,214,17.12.2023 20:36:52,50253
283,234,23.02.2024 22:56:32,5270
284,375,13.05.2024 18:51:25,109363
285,97,12.03.2024 14:00:11,227673
286,167,21.05.2024 17:28:56,204012
287,123,15.04.2024 00:42:53,125295
288,221,10.05.2024 23:50:39,186307
289,387,27.12.2023 23:45:34,97357
290,71,20.06.2024 16:59:27,11130
291,36,24.11.2023 23:10:51,58065
292,82,9.02.2024 21:48:17,172278
293,115,1.06.2024 21:43:12,78480
294,46,15.05.2024 17:12:20,99451
295,112,25.04.2024 12:57:16,157736
296,342,25.11.2023 03:01:41,169444
297,394,7.04.2024 07:37:53,213636
298,389,3.03.2024 23:01:31,177435
299,260,23.06.2024 06:59:17,157440
300,353,1.06.2024 18:55:44,15906
301,8,1.07.2024 03:45:22,138266
302,76,10.03.2024 15:04:28,88723
303,104,22.02.2024 07:19:05,185429
304,328,26.03.2024 23:25:22,179670
305,339,27.01.2024 13:24:48,86053
306,8,24.01.2024 04:23:11,61598
307,16,27.02.2024 02:20:14,119722
308,335,7.06.2024 21:55:12,72541
309,110,29.03.2024 12:40:45,88722
310,93,21.06.2024 07:06:00,108551
311,366,15.12.2023 00:32:19,138622
312,114,21.06.2024 03:48:14,12845
313,334,11.04.2024 01:15:09,87855
314,123,22.06.2024 07:59:32,80702
315,62,24.12.2023 15:40:16,62035
316,128,17.04.2024 16:39:22,24626
317,161,29.11.2023 06:46:57,47618
318,237,15.12.2023 14:13:39,72547
319,239,4.05.2024 01:12:44,134263
320,105,30.12.2023 18:39:13,72404
321,4,16.12.2023 11:03:02,96834
322,312,12.06.2024 05:32:30,200904
323,167,24.12.2023 01:21:29,134767
324,10,18.03.2024 15:25:29,123715
325,385,17.06.2024 02:01:21,172483
326,166,14.12.2023 01:42:04,75587
327,54,17.02.2024 14:29:35,48138
328,81,19.05.2024 03:09:38,37455
329,35,11.11.2023 23:50:13,168088
330,347,3.03.2024 16:06:18,215474
331,102,25.12.2023 14:37:28,84066
332,32,18.06.2024 13:32:23,107723
333,106,13.12.2023 11:19:36,188617
334,86,18.06.2024 06:56:20,66715
335,251,5.06.2024 05:49:00,157352
336,189,1.05.2024 17:10:56,178376
337,355,25.11.2023 11:09:29,87715
338,370,23.06.2024 17:23:32,179818
339,264,25.04.2024 06:04:23,165047
340,196,15.12.2023 23:53:34,228584
341,224,15.04.2024 11:32:56,96497
342,296,1.06.2024 01:03:53,43777
343,54,6.04.2024 23:13:04,121472
344,218,12.04.2024 22:53:47,7742
345,110,8.03.2024 01:48:04,88013
346,204,16.05.2024 02:37:09,130107
347,128,18.01.2024 13:13:50,76725
348,141,21.03.2024 08:01:12,95470
349,254,25.11.2023 07:17:33,95924
350,353,13.01.2024 08:34:03,182304
351,208,2.01.2024 11:33:05,53346
352,140,15.05.2024 01:21:19,169008
353,238,26.11.2023 10:11:48,51280
354,279,21.12.2023 05:06:13,125960
355,79,11.01.2024 17:54:38,133761
356,158,3.03.2024 01:51:44,70139
357,172,21.05.2024 02:24:56,188462
358,266,8.12.2023 06:35:10,172103
359,89,16.05.2024 16:56:29,116596
360,279,7.03.2024 16:17:51,47754
361,208,29.05.2024 21:55:46,174521
362,230,14.03.2024 19:44:44,153368
363,110,24.02.2024 14:53:25,40897
364,325,25.06.2024 20:29:33,130535
365,5,31.12.2023 11:10:20,139689
366,393,17.12.2023 12:56:15,37625
367,228,1.05.2024 13:38:25,196521
368,340,11.04.2024 18:06:23,64991
369,45,22.03.2024 18:35:11,94818
370,279,18.02.2024 23:55:38,118393
371,391,30.12.2023 07:53:32,129587
372,258,12.01.2024 17:11:05,62215
373,66,12.05.2024 03:00:59,137165
374,288,23.02.2024 13:41:28,11077
375,295,26.12.2023 12:11:44,58142
376,180,27.05.2024 15:05:29,130688
377,89,26.06.2024 03:45:35,24592
378,273,28.03.2024 02:54:29,166024
379,345,18.06.2024 21:20:49,199209
380,66,5.04.2024 07:23:16,163802
381,388,28.12.2023 23:33:50,77726
382,9,15.11.2023 15:39:26,209632
383,9,10.02.2024 14:20:09,33780
384,366,18.04.2024 23:14:04,64839
385,211,18.12.2023 08:36:10,17128
386,348,30.11.2023 07:39:49,94711
387,354,6.05.2024 19:13:16,201726
388,60,2.02.2024 20:36:16,942
389,157,4.04.2024 12:34:42,116823
390,392,5.12.2023 13:19:23,207730
391,334,19.01.2024 17:51:35,120802
392,222,21.06.2024 06:51:23,188565
393,6,22.06.2024 19:11:18,83477
394,332,8.01.2024 10:00:33,67725
395,132,12.02.2024 19:01:13,212080
396,90,31.01.2024 17:33:43,141785
397,209,15.06.2024 17:25:45,159017
398,320,2.02.2024 07:55:51,114378
399,125,12.03.2024 16:30:50,39395
400,382,3.06.2024 01:48:53,46549
401,269,8.01.2024 01:18:36,5443
402,1,13.02.2024 18:48:26,188099
403,258,17.04.2024 16:07:04,143292
404,121,19.12.2023 13:16:10,41160
405,265,13.12.2023 04:03:43,62269
406,380,19.02.2024 21:30:21,185179
407,67,2.06.2024 05:21:19,136584
408,383,14.03.2024 11:18:42,45503
409,394,29.11.2023 17:24:04,215539
410,187,21.03.2024 08:23:00,25964
411,39,15.12.2023 12:49:30,177457
412,13,23.06.2024 10:09:13,165962
413,368,5.02.2024 05:11:13,67524
414,359,23.11.2023 07:30:08,215286
415,133,14.01.2024 07:06:46,62484
416,6,21.12.2023 11:35:32,28542
417,352,16.12.2023 23:20:59,68924
418,15,15.11.2023 02:45:29,48695
419,15,11.01.2024 07:45:10,9363
420,15,5.05.2024 13:21:12,128829
421,5,14.12.2023 21:19:09,158257
422,72,8.01.2024 08:59:11,109227
423,147,26.03.2024 19:57:49,107904
424,10,10.12.2023 17:35:35,153975
425,123,13.01.2024 07:15:28,201119
426,272,10.12.2023 06:03:10,61019
427,373,29.11.2023 10:00:10,210633
428,251,5.01.2024 15:46:58,107720
429,149,19.02.2024 16:36:17,54013
430,331,27.06.2024 22:46:26,116552
431,318,31.03.2024 21:25:55,58371
432,272,5.02.2024 21:54:30,127635
433,164,7.01.2024 08:12:46,69504
434,143,27.03.2024 06:27:46,79209
435,194,1.07.2024 06:22:04,65060
436,262,27.03.2024 19:51:23,16662
437,352,18.11.2023 13:31:21,143320
438,131,27.02.2024 15:30:54,105749
439,262,7.02.2024 15:42:27,97592
440,330,21.01.2024 11:35:41,87133
441,206,26.04.2024 14:04:21,118203
442,150,20.12.2023 00:32:44,204067
443,190,25.04.2024 09:23:10,164740
444,235,27.05.2024 07:06:29,124027
445,290,20.04.2024 05:11:28,7658
446,351,27.05.2024 15:40:55,1054
447,236,7.02.2024 10:41:02,22804
448,347,30.06.2024 10:44:19,95085
449,317,26.06.2024 08:57:26,175014
450,272,4.06.2024 16:48:22,24921
451,362,23.04.2024 01:14:30,11644
452,111,15.11.2023 18:51:24,123421
453,192,18.03.2024 04:54:52,56208
454,103,15.12.2023 12:53:15,196114
455,173,4.07.2024 02:54:30,178917
456,341,14.12.2023 19:04:22,170999
457,267,28.06.2024 14:25:06,166262
458,224,19.03.2024 11:01:27,218194
459,179,24.03.2024 21:06:50,110227
460,12,30.01.2024 07:50:05,156487
461,226,2.04.2024 03:32:22,215964
462,275,27.02.2024 12:03:23,21714
463,134,1.06.2024 02:28:38,180974
464,391,3.05.2024 16:52:58,160177
465,117,21.03.2024 07:49:15,141314
466,304,5.06.2024 13:02:31,82908
467,2,7.03.2024 22:59:20,98735
468,135,8.03.2024 13:31:06,34834
469,112,13.11.2023 20:33:56,137141
470,358,2.05.2024 15:40:00,22127
471,227,22.02.2024 09:15:10,144951
472,120,2.05.2024 11:51:26,105906
473,58,7.12.2023 05:25:40,12569
474,255,30.04.2024 09:55:34,12309
475,71,12.03.2024 01:34:34,158686
476,20,17.03.2024 08:17:32,181576
477,123,21.06.2024 01:19:41,164316
478,22,1.05.2024 18:09:33,145500
479,149,11.12.2023 22:40:02,95728
480,335,12.05.2024 03:11:40,43023
481,73,13.01.2024 05:27:14,224225
482,343,21.05.2024 20:12:36,88106
483,155,2.05.2024 16:40:20,8843
484,178,11.12.2023 11:59:26,117302
485,149,26.06.2024 06:21:35,31915
486,234,19.12.2023 03:18:09,86424
487,303,5.04.2024 03:42:54,95296
488,291,16.04.2024 10:02:47,188616
489,384,31.05.2024 05:25:12,189303
490,54,13.01.2024 21:44:05,228626
491,395,6.06.2024 04:14:05,174669
492,374,26.01.2024 18:04:25,149155
493,75,1.07.2024 11:18:37,36640
494,143,12.11.2023 12:13:17,214879
495,163,24.06.2024 09:19:41,204181
496,125,12.12.2023 05:56:03,50212
497,273,17.11.2023 04:54:24,21885
498,18,16.12.2023 06:22:48,207758
499,154,15.05.2024 12:04:56,127118
500,355,19.12.2023 06:04:52,192158
501,173,18.11.2023 22:31:46,204116
502,57,9.12.2023 09:05:29,207029
503,59,24.05.2024 05:39:18,2293
504,222,21.04.2024 06:04:40,71096
505,37,3.12.2023 12:39:55,179277
506,19,15.02.2024 16:47:52,87040
507,166,28.05.2024 11:26:40,222650
508,38,17.04.2024 11:57:31,36727
509,273,28.12.2023 07:31:18,199847
510,78,11.01.2024 16:19:48,5943
511,20,24.02.2024 10:08:16,213936
512,160,4.01.2024 15:35:07,168397
513,362,13.06.2024 06:33:07,28563
514,362,25.01.2024 05:06:35,133887
515,71,12.01.2024 04:37:29,221944
516,189,11.05.2024 16:37:08,185248
517,90,4.02.2024 23:12:13,160767
518,153,2.12.2023 15:15:47,94905
519,391,9.01.2024 06:39:20,98689
520,372,23.03.2024 10:11:14,81726
521,181,9.05.2024 10:25:11,27996
522,33,16.05.2024 08:30:38,16198
523,347,2.06.2024 03:00:59,38667
524,37,17.06.2024 23:39:44,62111
525,317,2.01.2024 19:45:00,145236
526,67,12.02.2024 19:30:33,227662
527,217,30.04.2024 22:47:08,186412
528,332,9.02.2024 12:06:20,220667
529,391,22.03.2024 01:37:35,138490
530,37,6.05.2024 19:36:18,39551
531,277,5.01.2024 12:24:28,122998
532,171,18.01.2024 19:17:42,145174
533,16,24.12.2023 20:05:32,109614
534,50,28.01.2024 04:07:52,213871
535,36,5.01.2024 22:11:05,90070
536,128,28.05.2024 22:07:25,109459
537,351,9.12.2023 06:27:32,128243
538,208,2.12.2023 07:53:30,118287
539,11,12.03.2024 05:47:48,50463
540,261,12.11.2023 16:03:56,140628
541,13,6.04.2024 14:30:04,91390
542,327,16.02.2024 00:21:55,15694
543,357,7.05.2024 08:41:42,229296
544,117,26.12.2023 00:50:40,100469
545,263,28.12.2023 21:44:45,66933
546,278,16.12.2023 16:16:13,62326
547,157,21.11.2023 08:22:22,100593
548,322,13.11.2023 23:23:11,225186
549,99,28.06.2024 03:06:45,70332
550,266,18.06.2024 13:39:12,101691
551,271,24.06.2024 10:44:45,53033
552,328,10.05.2024 17:51:42,46769
553,115,26.02.2024 19:29:43,163298
554,88,28.04.2024 20:16:36,72962
555,297,8.03.2024 18:13:39,65474
556,134,15.04.2024 04:20:03,43256
557,104,29.01.2024 22:53:18,22001
558,61,18.03.2024 00:02:45,122898
559,12,28.12.2023 23:29:41,184243
560,354,11.04.2024 08:06:36,215739
561,167,21.04.2024 10:33:32,28754
562,380,15.06.2024 11:41:26,34866
563,145,6.05.2024 17:16:03,136555
564,113,9.04.2024 17:49:56,164817
565,24,25.01.2024 03:11:26,151383
566,156,2.03.2024 18:10:01,66597
567,260,25.06.2024 17:44:05,207377
568,228,30.05.2024 13:47:18,221908
569,263,11.12.2023 05:14:46,62218
570,16,19.12.2023 05:28:41,208519
571,217,24.11.2023 02:45:09,73832
572,220,13.03.2024 11:13:31,131032
573,261,29.04.2024 21:12:08,36812
574,128,14.05.2024 16:27:52,143656
575,325,29.02.2024 21:45:42,151306
576,35,12.03.2024 20:16:13,100378
577,74,18.04.2024 19:23:02,99313
578,90,28.05.2024 08:02:24,219759
579,99,10.01.2024 18:13:28,105217
580,392,29.06.2024 20:56:36,135866
581,179,29.01.2024 01:49:40,123795
582,40,25.04.2024 10:11:43,215679
583,105,27.12.2023 22:50:59,10149
584,282,8.02.2024 18:33:47,93483
585,174,9.05.2024 03:09:54,153537
586,217,19.11.2023 02:12:48,142497
587,276,17.03.2024 11:29:23,147082
588,108,15.12.2023 01:03:30,213064
589,80,2.12.2023 21:21:42,165912
590,156,5.05.2024 15:22:27,170827
591,120,8.02.2024 11:52:31,74905
592,12,21.11.2023 08:24:09,195676
593,239,15.05.2024 03:14:30,154661
594,372,18.04.2024 16:48:13,88236
595,129,16.05.2024 12:28:14,49107
596,22,25.02.2024 08:25:18,151022
597,361,18.01.2024 07:56:18,61519
598,242,27.06.2024 15:45:06,154270
599,53,22.12.2023 13:47:13,16794
600,252,25.01.2024 03:56:02,101015
601,22,3.05.2024 23:41:02,26086
602,59,9.12.2023 17:30:36,177534
603,272,23.01.2024 18:52:34,201552
604,238,14.03.2024 10:36:52,168644
605,131,21.12.2023 00:37:29,141556
606,57,5.04.2024 07:04:31,135070
607,155,20.01.2024 09:47:16,132808
608,258,1.07.2024 10:53:34,160693
609,12,15.11.2023 05:11:44,10478
610,137,14.05.2024 22:56:21,15484
611,335,4.07.2024 01:29:36,44122
612,245,4.02.2024 18:49:29,209595
613,329,28.05.2024 23:02:51,126175
614,166,15.03.2024 12:47:27,16201
615,82,3.02.2024 18:42:15,152980
616,396,24.12.2023 06:00:57,27178
617,174,12.11.2023 22:10:16,228337
618,91,7.06.2024 11:20:52,187777
619,156,5.01.2024 20:00:18,30462
620,8,15.03.2024 05:33:34,117166
621,52,30.04.2024 15:18:03,208890
622,185,20.12.2023 19:01:43,181516
623,398,2.01.2024 23:01:22,86100
624,367,17.04.2024 10:33:05,57756
625,377,2.04.2024 10:40:08,50717
626,254,19.01.2024 09:56:56,159977
627,309,23.12.2023 12:11:33,35587
628,28,6.02.2024 15:56:38,150268
629,224,30.01.2024 00:33:15,199927
630,126,13.12.2023 06:10:05,158627
631,199,6.04.2024 12:59:03,154939
632,207,12.11.2023 12:50:23,118970
633,185,21.04.2024 07:30:55,155919
634,319,1.05.2024 23:22:27,201177
635,236,25.04.2024 02:38:26,64505
636,297,2.04.2024 02:45:57,134157
637,150,25.12.2023 14:29:40,86065
638,149,14.06.2024 00:41:02,155016
639,177,25.01.2024 11:17:59,97439
640,147,6.12.2023 14:27:07,178761
641,327,25.04.2024 16:01:15,177359
642,117,26.06.2024 12:27:03,198005
643,374,2.07.2024 14:42:01,24705
644,86,29.12.2023 19:32:17,124597
645,276,4.02.2024 19:48:20,13451
646,91,12.03.2024 02:45:14,41904
647,184,26.02.2024 18:01:07,192516
648,340,6.01.2024 08:46:15,134874
649,53,23.02.2024 10:00:35,197119
650,140,18.04.2024 04:26:22,69551
651,99,27.01.2024 12:38:09,58016
652,4,5.04.2024 03:33:58,177091
653,248,4.12.2023 14:26:08,129409
654,170,17.11.2023 17:55:26,33043
655,117,28.03.2024 22:38:47,148589
656,272,27.03.2024 04:14:34,133222
657,187,2.12.2023 20:08:28,52302
658,94,3.03.2024 20:02:25,24745
659,385,20.04.2024 07:44:08,225573
660,66,24.01.2024 12:47:34,135703
661,49,14.01.2024 11:01:20,66313
662,152,18.05.2024 04:20:41,26062
663,8,18.02.2024 07:28:12,20831
664,203,8.03.2024 02:49:07,33795
665,41,16.01.2024 02:35:32,152485
666,327,26.06.2024 16:36:13,56459
667,236,30.03.2024 10:42:31,194175
668,224,1.04.2024 05:48:26,174197
669,359,7.03.2024 11:09:12,177524
670,101,12.03.2024 13:39:08,59204
671,394,2.05.2024 13:11:56,12395
672,33,25.01.2024 01:45:12,201521
673,210,29.06.2024 03:18:09,224440
674,7,4.05.2024 17:04:12,33501
675,165,3.02.2024 00:36:26,52572
676,57,17.01.2024 23:43:09,107738
677,245,20.04.2024 16:05:48,86781
678,236,5.06.2024 09:18:02,90443
679,159,23.06.2024 19:24:26,47699
680,238,27.12.2023 09:34:18,9629
681,156,1.04.2024 22:47:04,151798
682,30,7.06.2024 15:40:47,57898
683,382,25.05.2024 23:40:13,66949
684,138,28.02.2024 09:42:35,227638
685,220,4.12.2023 07:54:05,176536
686,210,28.03.2024 07:03:09,141899
687,258,7.05.2024 22:48:46,127647
688,209,15.05.2024 19:19:02,76141
689,51,18.02.2024 06:44:50,74961
690,205,25.11.2023 09:20:33,110923
691,36,19.02.2024 10:07:32,138319
692,184,16.02.2024 15:30:32,102865
693,298,3.06.2024 16:13:44,14119
694,65,7.06.2024 03:56:09,21100
695,300,30.05.2024 10:07:21,163574
696,186,7.01.2024 03:16:04,85293
697,8,15.12.2023 05:26:49,171418
698,361,25.04.2024 05:47:46,132380
699,289,13.01.2024 21:54:06,74993
700,274,6.01.2024 06:29:32,127056
701,162,25.12.2023 11:17:48,170453
702,377,12.11.2023 02:18:24,86306
703,106,31.01.2024 12:51:40,211705
704,374,11.12.2023 15:52:28,134483
705,155,3.01.2024 09:06:10,18002
706,301,16.03.2024 11:21:01,222208
707,236,8.01.2024 05:48:49,98493
708,70,19.05.2024 02:30:13,76444
709,218,18.11.2023 04:52:32,130959
710,273,22.11.2023 17:15:55,135430
711,221,8.03.2024 02:28:11,229176
712,51,23.03.2024 00:38:04,37766
713,345,18.01.2024 19:57:01,65533
714,122,16.01.2024 17:52:53,11711
715,249,10.12.2023 15:48:33,228914
716,263,4.03.2024 16:00:33,160997
717,78,12.05.2024 04:33:01,87240
718,253,5.07.2024 01:19:06,97746
719,213,29.03.2024 20:16:42,12794
720,65,9.05.2024 20:41:25,39403
721,156,18.01.2024 11:12:26,24605
722,43,24.03.2024 15:06:38,42910
723,246,21.01.2024 04:52:55,66991
724,265,26.03.2024 07:52:52,227059
725,106,4.03.2024 12:52:42,57063
726,178,6.03.2024 11:40:13,121812
727,373,20.11.2023 07:02:10,189663
728,395,9.04.2024 14:45:12,63385
729,288,28.05.2024 13:10:57,215374
730,48,28.12.2023 14:19:15,167290
731,53,8.05.2024 07:51:54,209658
732,295,16.05.2024 04:05:09,22380
733,245,22.04.2024 20:59:36,120262
734,309,16.05.2024 23:20:53,206024
735,73,29.11.2023 00:58:37,79490
736,63,4.05.2024 03:56:33,184035
737,46,1.03.2024 09:30:28,131154
738,288,12.02.2024 12:56:04,135365
739,35,22.04.2024 21:55:12,142144
740,178,22.05.2024 06:44:22,41283
741,275,19.01.2024 17:58:15,199033
742,214,6.05.2024 15:08:31,40695
743,205,9.01.2024 08:36:17,110744
744,102,29.12.2023 02:30:32,66790
745,191,4.03.2024 16:26:50,62654
746,212,24.01.2024 10:44:43,10510
747,275,14.12.2023 01:50:34,187771
748,341,14.06.2024 09:11:30,71442
749,130,17.04.2024 11:57:12,46723
750,76,25.05.2024 03:41:59,137365
751,61,10.03.2024 23:53:49,218734
752,92,11.03.2024 09:19:10,221831
753,380,28.01.2024 06:00:34,144774
754,148,13.04.2024 13:34:52,34502
755,111,8.01.2024 20:44:28,222964
756,271,25.02.2024 02:35:38,220357
757,238,20.01.2024 14:37:45,41917
758,260,16.12.2023 22:08:11,108894
759,370,10.03.2024 07:51:02,18006
760,290,20.06.2024 09:57:31,47555
761,289,2.03.2024 05:46:01,226593
762,384,11.01.2024 10:00:43,107477
763,293,8.03.2024 22:05:51,105275
764,305,26.02.2024 01:33:23,115115
765,361,8.01.2024 08:26:36,97352
766,183,28.05.2024 20:45:45,161680
767,185,2.03.2024 13:12:57,65786
768,155,14.01.2024 15:12:47,181772
769,307,1.01.2024 06:39:29,6304
770,21,14.12.2023 02:01:14,181807
771,204,25.02.2024 14:02:37,185129
772,165,16.04.2024 04:56:55,177299
773,370,11.06.2024 21:22:06,128103
774,79,5.12.2023 07:59:15,50015
775,91,15.02.2024 01:29:05,176255
776,33,28.04.2024 10:50:34,147617
777,335,1.05.2024 11:19:58,166221
778,137,11.11.2023 12:16:02,99309
779,397,13.11.2023 06:22:25,139619
780,309,29.05.2024 09:37:03,208777
781,268,20.05.2024 08:36:54,83868
782,119,6.01.2024 08:42:55,144724
783,120,14.02.2024 06:46:57,79673
784,290,24.05.2024 08:24:48,195501
785,88,2.01.2024 00:55:08,143292
786,130,17.04.2024 13:51:48,164102
787,334,26.11.2023 14:50:17,202868
788,164,17.04.2024 11:58:42,121250
789,275,16.02.2024 22:11:28,56732
790,260,13.01.2024 00:11:08,160644
791,177,25.12.2023 01:59:14,60123
792,3,26.05.2024 09:34:16,92195
793,149,12.03.2024 05:44:32,91503
794,71,18.02.2024 09:58:09,34705
795,241,28.04.2024 20:30:56,193857
796,4,19.02.2024 00:23:35,218136
797,49,18.12.2023 14:26:44,101463
798,247,22.01.2024 14:45:33,157533
